,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
14,2.4276654411764707,3.5325643983083435,2.3862898284313725,3.8065974625144174,0.6552821019112266,0.5984291463333689,0.6538143002693075,0.5986197502773114,0.22471901642226813,0.20582493614545305,0.2254590738059951,0.20687311817231546,0.8448627882509078,0.7740798499960142,0.8472453676906008,0.7565533543438371,Papaya Ringspot
15,1.807674632352941,2.527074202229912,1.360186887254902,2.361276432141484,0.7036114083665447,0.6706652977601669,0.745231515547854,0.6759728025105753,0.29105346604066523,0.27822345949276955,0.30565597880147954,0.2788023259023945,0.8397297520537003,0.7762841166842934,0.8796118763574472,0.7909616760716707,Papaya Ringspot
16,3.2337622549019605,4.318539023452519,2.406326593137255,4.400938100730488,0.6078321033009895,0.5630083520286406,0.6467221064898185,0.5679043971081345,0.20848231228916644,0.19327441074428028,0.21953120884675092,0.1950128381198846,0.8137033801828871,0.7512954521751032,0.8614049731129709,0.7465609110604435,Papaya Ringspot
17,1.8385723039215685,2.5117723952326028,1.4601868872549018,2.6846136101499423,0.6669475365953523,0.6256180583577663,0.6908672023559026,0.6111208944227844,0.22099103147416704,0.20575661800948145,0.22805237822889396,0.2011391044232535,0.8750852623952825,0.8294728252124094,0.9007715725462346,0.8177328381348875,Papaya Ringspot
18,1.8759957107843137,3.0242675893886966,2.2544577205882352,3.0205305651672427,0.6542237993208473,0.575168474170854,0.6190944730871742,0.5766193845022796,0.20283323052916846,0.17864495646489778,0.19247045920086187,0.17902761915832152,0.8388619689055975,0.7402324250097546,0.8062549604213639,0.7405518593317864,Papaya Ringspot
19,2.5584865196078432,3.7468358323721636,1.9714307598039216,3.256978085351787,0.7140704543475568,0.6794817538627719,0.7374517337875941,0.6928832509355252,0.2802671244997665,0.2688826161098992,0.2869360572003295,0.2725509853800541,0.931929496589504,0.9002423717303302,0.947485529763092,0.9132692315067732,Papaya Ringspot
20,3.179289215686275,4.406735870818917,1.9677696078431377,3.5613840830449828,0.6975077966623989,0.6625001059584559,0.7398388724269974,0.6797025517287193,0.3592499760324413,0.3487454950592147,0.37443536258058346,0.35593937057732994,0.8775868068228351,0.8301089318293047,0.92415125691974,0.8626947905961008,Papaya Ringspot
21,2.3507965686274512,3.870465205690119,2.7615655637254903,4.044413687043445,0.6398655344090138,0.5671650466362729,0.6152126548799012,0.5595672983661096,0.21788928352419634,0.1933670571978966,0.2095031248541118,0.19149315978525489,0.8621526628792501,0.7727580012434293,0.8379854578607121,0.7625359604189428,Papaya Ringspot
22,1.8970588235294117,3.5482199154171465,2.5194852941176467,3.3092810457516335,0.6966536345734062,0.6094063834877663,0.6556415153370487,0.6204936958785474,0.256257102440698,0.22417850325590932,0.2422011739839506,0.2280879681284665,0.8750314425726629,0.7660520015457181,0.8339752661287729,0.7818195796254479,Papaya Ringspot
23,2.0441023284313724,2.833248750480585,2.2557444852941173,3.535778546712803,0.7115875817029408,0.6765556387567132,0.7035838353185566,0.6502351232943485,0.29281009376638634,0.27837551945730954,0.28982813018162024,0.2705325830609381,0.8789157659434662,0.8321573880818949,0.8664418834059113,0.7905400543602524,Papaya Ringspot
24,1.7752757352941182,3.439569396386005,2.489583333333333,3.2342945021145715,0.6667897364109517,0.5698910597790177,0.6153671707305084,0.5751382771990525,0.21912989176607087,0.18936064702513125,0.20444938280160105,0.1900921642335608,0.9013482852752908,0.8088733855926623,0.861940190468104,0.8202742317550302,Papaya Ringspot
25,2.1888786764705883,3.5685198000768934,2.4462009803921565,3.5972010765090348,0.6639093113257362,0.6001533039058233,0.6482506761018924,0.5987890246717199,0.2348229091830511,0.2130335256919704,0.229267713539363,0.2121070006837348,0.8797750172012022,0.8035483686689951,0.8652686775301566,0.8019591867184263,Papaya Ringspot
26,1.8723039215686277,3.4993310265282584,2.357199754901961,3.008858131487889,0.6652678604274732,0.5706619450762109,0.6404779062146325,0.5995928548664,0.22192354175142015,0.191281214645499,0.21527992743749594,0.2018460181973124,0.8795276122761918,0.774376006363317,0.8482823652229646,0.8060092438812271,Papaya Ringspot
27,4.056311274509803,6.362260668973472,5.5124234068627445,6.881799307958477,0.5300127743557075,0.4650031288789837,0.4803481228736305,0.4458206663338805,0.14123272574924778,0.1279281090346449,0.1318002972943693,0.12357831597258465,0.8082960881232785,0.6992016203450971,0.7393090127226344,0.6746328830655143,Papaya Ringspot
28,2.557674632352941,5.433540945790081,4.023360906862745,4.827912341407151,0.627648106266786,0.5064962246102656,0.5577788979130481,0.5310612039511673,0.2129271274081556,0.17711363207589148,0.19264428035333275,0.18303453790209245,0.8599320271763183,0.7025338498237436,0.7796160099659497,0.7356863960424879,Papaya Ringspot
29,1.932720588235294,3.51524798154556,2.734834558823529,3.954909650134564,0.6722614068548641,0.585973940901934,0.6219269364895921,0.5714696645529468,0.2405578746085857,0.21066770794220105,0.22519158900175795,0.2061463749358708,0.8875593992229742,0.7954967943396638,0.840884396681862,0.7699186398120346,Papaya Ringspot
30,2.0945159313725488,3.938131487889273,2.715916053921569,3.5552479815455595,0.6691297954742154,0.5758068961903209,0.6321904089011505,0.5883299433075527,0.24209055176249086,0.2097746358805962,0.22938555604040786,0.2143063233126585,0.8762006387324205,0.7673801122179988,0.8394913366193693,0.7899958663024015,Papaya Ringspot
31,1.679074754901961,3.2664975009611688,2.4367647058823527,3.367889273356401,0.7092441196103608,0.6157249712481357,0.6631651605423337,0.6127387741977725,0.26879206355916424,0.2344589596470872,0.2519459113576281,0.23401589163700603,0.9029402420206292,0.8113234666074742,0.8592326539935649,0.8054711360531309,Papaya Ringspot
32,1.738189338235294,2.3167704728950405,1.414077818627451,2.16642829680892,0.7438015165609781,0.7193304495589861,0.7639975838270064,0.7216173780632157,0.4692319375892743,0.4626620898207116,0.4737047763878362,0.4622620479944818,0.7875942369030187,0.7173749839343261,0.8271479252442159,0.7357017754823381,Papaya Ringspot
33,1.6526807598039217,2.543283352556709,1.397732843137255,2.3609227220299887,0.7787593644579408,0.7468306747275794,0.7961018670749972,0.7520405971070366,0.4758134419986044,0.46866443883443604,0.4774921734751657,0.4694876987545148,0.9524592525746114,0.9268799823057235,0.9598026664545368,0.9321227157622902,Papaya Ringspot
34,1.6466452205882351,2.203613994617455,1.2097426470588235,2.1778546712802767,0.7074049644492444,0.6692771691981949,0.7542487482824853,0.672434237591331,0.27655649941793503,0.2605729314449361,0.2942958548208764,0.2615018656644545,0.8250210925702438,0.7657858003924873,0.8713288445343552,0.7685209004520649,Papaya Ringspot
35,1.8271292892156863,3.658715878508266,2.4151194852941176,3.3459746251441747,0.7059236872693347,0.626737874228677,0.6707283544431629,0.6329574369776203,0.28192549286907675,0.2506974016339472,0.26961410020173565,0.2546389787782751,0.9194110498173269,0.8383895962996034,0.8935017191772858,0.8522045839971655,Papaya Ringspot
36,2.926899509803921,3.8206843521722416,2.4233762254901956,4.086935793925413,0.5674197349595484,0.530848309920863,0.6021331887665253,0.5131829883312033,0.17375885287796827,0.16302633702548458,0.18281206485496174,0.15821966050974007,0.8096533147601149,0.7514837257059214,0.8424303849603655,0.7341696251651466,Papaya Ringspot
37,1.837438725490196,3.6819992310649754,2.4310202205882354,3.3699807766243755,0.7060244973646791,0.6269668989005369,0.6714147569806632,0.633518963574067,0.2837447641356013,0.2528027282891449,0.27160595799096915,0.2568664946791404,0.919570454371042,0.8385956868372868,0.893610748141241,0.8522743903187143,Papaya Ringspot
38,2.437132352941177,3.6355094194540567,3.2512867647058825,4.660130718954249,0.6359209885120616,0.5845060811398797,0.6007942038803398,0.551206017751566,0.21489440581474187,0.2009998820415429,0.2063152281063904,0.19260397782943373,0.9034902529202508,0.8558714055988607,0.8712634219679352,0.8152102566480254,Papaya Ringspot
39,1.996951593137255,3.9665205690119194,2.8249080882352944,3.983821607074202,0.7054299399688404,0.6116205662240097,0.6532582556431026,0.6067469310785325,0.2699494836090081,0.23802784159948015,0.25392252049501257,0.2368532597785619,0.9106296679599741,0.8221835012385551,0.8735137543356679,0.8214051469705467,Papaya Ringspot
40,2.5052542892156864,3.5554171472510565,1.9205729166666663,3.5039600153787007,0.6427897105508266,0.5945212780106519,0.6745104682211678,0.5964888737019611,0.2212463757327343,0.2036005953095276,0.2302728718942268,0.20371982983477804,0.8819851320999871,0.832498394325116,0.9096730017059672,0.8349467088372086,Papaya Ringspot
41,2.236106004901961,3.081307189542484,1.689169730392157,2.8740638216070744,0.6271779996016154,0.5742037555431391,0.6672463858380273,0.5943984446346064,0.20869550231432027,0.19068126408947825,0.2209908573299413,0.1975090875835388,0.8561769180674322,0.8019497942512311,0.8913518808695218,0.8152613603845995,Papaya Ringspot
42,2.206188725490196,2.9822683583237217,1.7544730392156864,2.9135409457900803,0.6347873396087065,0.5901061454383661,0.6734761320909678,0.5927323687745426,0.2140714910364804,0.1990187839824767,0.2264138688466266,0.19971030285512706,0.8282034083631026,0.7678908746751374,0.8633299901949304,0.7732444764442774,Papaya Ringspot
43,2.8631587009803923,3.580545943867743,2.1197303921568627,3.817793156478277,0.5883484764214322,0.5493605110613684,0.6300304619430969,0.5405862812968183,0.18349837076298625,0.17208759056373135,0.19528588462446025,0.16919477223980614,0.7665971013322012,0.7080368526388279,0.8271210055944351,0.6886818908054965,Papaya Ringspot
44,2.638694852941177,4.067743175701653,2.5264859068627445,3.844136870434448,0.678414985632783,0.6270760308615315,0.6787732682953547,0.6408734153893727,0.33544951167703224,0.319429892298166,0.3344468280019334,0.3232947643913548,0.905137023208584,0.8537383868357129,0.9092052513556076,0.8617807492564887,Papaya Ringspot
45,1.9528952205882355,3.4599000384467504,2.5538756127450983,3.7620761245674736,0.7047748379376625,0.6422993989770686,0.6806110127819255,0.6258475751389558,0.2770043203625088,0.25556475843271537,0.2718102868924125,0.2487465329571176,0.9186959263364326,0.8561281058174037,0.8940356833779673,0.8435694847731097,Papaya Ringspot
46,1.7849877450980394,2.478000768935025,1.4593443627450982,2.766228373702422,0.7321393410905079,0.693455002720706,0.7622672491810789,0.6828616405836107,0.2925973949613434,0.27693274892874953,0.304790463211829,0.2739383055685368,0.9138771434413588,0.8804136597116464,0.9295717229654492,0.8664910088663672,Papaya Ringspot
47,2.006525735294117,3.5649826989619378,2.610217524509804,3.87277201076509,0.6989493620072458,0.6356584761714552,0.6733902942756205,0.6191870847109032,0.2773767767880585,0.2560127423013165,0.2721749736189527,0.2500956992532642,0.920595609338082,0.8590728619749779,0.8970254066173554,0.8469128692176616,Papaya Ringspot
48,2.650735294117647,3.5617070357554788,2.097778799019608,3.337916186082276,0.6043740364832492,0.5537862278066634,0.6410475231894458,0.5683009571628338,0.196874195448595,0.18050190026367416,0.2078308508286686,0.1845251591911372,0.7837637117481703,0.7095162178440986,0.828897546349518,0.7277746436082384,Papaya Ringspot
49,1.6324142156862742,3.2089811610918875,2.4137867647058817,3.2243291041906947,0.7447910526089452,0.6639586456935063,0.6947692541051474,0.6680045140445422,0.3051730017234532,0.277800773889845,0.2885837987620442,0.277939344330668,0.9381291452176106,0.8785099384203046,0.9085872383108504,0.8779291719522865,Papaya Ringspot
50,3.0527113970588236,5.086582083813918,3.9536917892156858,5.222514417531719,0.6319385943992317,0.55090886917621,0.5905340004638614,0.5477766782438271,0.222106550677129,0.19837737348401085,0.2100052108253644,0.19728026877099789,0.8455865031875738,0.7424684572555942,0.7997843735445492,0.7355826362354378,Papaya Ringspot
51,3.8042892156862735,4.8831372549019605,2.865716911764706,5.005490196078432,0.5571199998903228,0.5161000888507185,0.5950947535211792,0.5132877889230388,0.17729571615099454,0.1649368912258377,0.18720691983710228,0.16439334004128786,0.7305529713351714,0.6533120740328544,0.7966216747320533,0.6446262037308368,Papaya Ringspot
52,3.055897671568627,5.076155324875048,3.950536151960784,5.218085351787773,0.6318142723763318,0.5506017366888343,0.5905643395413399,0.5478616170039399,0.2222081310082716,0.19838776795621427,0.2100909863544069,0.19728007935662836,0.8445920776094418,0.7416142150085309,0.7988668893463639,0.7343861712856202,Papaya Ringspot
53,3.3468903186274512,4.349158016147635,2.123023897058824,4.159046520569012,0.6349153176169549,0.60078750411516,0.6880456653485456,0.604698532567044,0.26972751598396616,0.2595736362340952,0.2845241945292234,0.2584569044194606,0.8754107071709354,0.8381396525727658,0.9209078955534472,0.8452183552627925,Papaya Ringspot
54,3.2802236519607835,5.6037062668204545,3.9085477941176467,4.811795463283351,0.5769885689657956,0.4905675145953391,0.5469560907324122,0.5149212283917505,0.1792885835169219,0.15618585438158986,0.17202544581434245,0.16263403322614425,0.8326943070287367,0.7141802983081732,0.8006190490135559,0.7545608326206622,Papaya Ringspot
55,3.3468903186274512,4.349158016147635,2.123023897058824,4.159046520569012,0.6349153176169549,0.60078750411516,0.6880456653485456,0.604698532567044,0.26972751598396616,0.2595736362340952,0.2845241945292234,0.2584569044194606,0.8754107071709354,0.8381396525727658,0.9209078955534472,0.8452183552627925,Papaya Ringspot
56,3.288189338235294,5.649519415609381,3.923085171568628,4.8373394848135325,0.5777858299527651,0.4894236952204337,0.5462849845309699,0.5153731788115429,0.18099621955484504,0.1573466982522932,0.17318219104802945,0.16403903891074445,0.8350492905359863,0.7166014648765725,0.8031867228157467,0.7573312980236266,Papaya Ringspot
57,3.025643382352942,6.0570549788542865,4.3501225490196065,5.066835832372165,0.6088468787882592,0.5058640792277804,0.5513310935033895,0.5258286808417901,0.19884103954844076,0.17055911188521894,0.18411039325422546,0.17515189669443645,0.8819339018282437,0.7637095887340176,0.8302834794556271,0.8023349548305309,Papaya Ringspot
58,2.7628063725490195,4.9580469050365235,3.4354779411764707,4.5116801230296035,0.6575871867113522,0.577240974130752,0.6311916809223848,0.5954129436740443,0.24084066312110866,0.21463795221427664,0.23228766827249156,0.22034006959175956,0.8861579082381547,0.7956178483212959,0.8583038651297478,0.8140184818259408,Papaya Ringspot
59,2.5373774509803924,3.1598615916955013,2.0591299019607843,3.729996155324875,0.7122271955036998,0.6894813309139821,0.7330616148168587,0.6748918951300226,0.39964505660712857,0.3931091055369891,0.4037343606413111,0.3905474203865815,0.8466033375206451,0.8092615068923621,0.8757385559029512,0.7748496877328046,Papaya Ringspot
60,3.1972120098039216,5.36075355632449,3.974356617647058,5.589450211457132,0.5764880748099883,0.497912329144065,0.5395739196655253,0.4862854925377814,0.175868253624529,0.15448117763091607,0.16594491721534688,0.15104277187617265,0.8373148462821277,0.7271526944313504,0.7977391662734757,0.7155119326538115,Papaya Ringspot
61,2.2982843137254902,4.866051518646675,3.6354626225490194,4.189158016147635,0.6897637108405589,0.5832553391069211,0.6194823535908978,0.605081511064404,0.2486679187487176,0.2172746037007391,0.22918192334791845,0.22362195683080274,0.9095350634715668,0.8085611684073366,0.8570102714155836,0.8351864635454196,Papaya Ringspot
62,4.477068014705883,5.464605920799691,3.027757352941176,5.424482891195693,0.5457621126617577,0.51822786468353,0.6010513138878285,0.5178411382435836,0.16640759740764718,0.15990637671965408,0.18139760437158486,0.15855267259913972,0.7757736508890187,0.7265208800776469,0.8484439210836238,0.7285316643943541,Papaya Ringspot
63,3.978768382352942,4.7618454440599765,3.326148897058824,5.578377547097269,0.5489233196498962,0.5334721916911422,0.5841407154395986,0.5073887779292499,0.1714324592035925,0.16694421339223442,0.17778510753593862,0.16189100165133302,0.8601317095205816,0.8324386972070524,0.8831463987839666,0.8036615718911923,Papaya Ringspot
64,6.288955269607843,7.516063052672049,3.7714154411764698,6.80316801230296,0.4723814057157516,0.4471558480850619,0.5574311924242149,0.459967714913101,0.14400118299095532,0.13736158953993222,0.1618030805850258,0.14029333722288148,0.7909585380298495,0.7499671907314651,0.8745998946954143,0.7736832826441203,Papaya Ringspot
65,5.4921875,6.6507958477508655,3.5840226715686274,6.706297577854673,0.5187959555286337,0.4945697868461093,0.5773292897389098,0.4937826795350478,0.1691010441263138,0.16209413469693226,0.1828902934495888,0.1613806545284976,0.8310293602296365,0.7952313108607004,0.8897906495963005,0.7935225339039272,Papaya Ringspot
66,3.1690716911764705,3.4986236063052667,1.728492647058823,4.31843137254902,0.6194036242537657,0.6052209806547786,0.7030465283064884,0.5758839831123725,0.21810717496120985,0.2114971233372819,0.2413832923524193,0.20243832123513672,0.8789293836218859,0.8662755755510474,0.9339105684694862,0.8349408133898555,Papaya Ringspot
67,1.2380514705882355,2.139454056132257,1.51265318627451,2.2127950788158404,0.8343995626278489,0.7926319810098742,0.8191918032320812,0.7903612632080508,0.5155533110305196,0.505965112519151,0.5131470421098913,0.5044791995721063,0.9667960675085774,0.942678093027692,0.9594307686543424,0.940712928144066,Papaya Ringspot
68,3.539935661764706,4.746236063052673,2.3627910539215686,4.317877739331027,0.5923294910439079,0.5507150535305042,0.6510984660321678,0.5575571962575975,0.19529038105240826,0.182038223481894,0.21219289535822364,0.18281226122761135,0.8476228325617774,0.7956979673343291,0.8982680658348625,0.8141423914175221,Papaya Ringspot
69,1.2394607843137255,2.1440369088811995,1.5151348039215686,2.220330642060746,0.8334477951436056,0.7918582784269331,0.8183912706885113,0.7899094986652999,0.5137576968565362,0.5040535898616633,0.5113492524131226,0.5026341734342984,0.9668316484551835,0.942682007083274,0.9594537285463096,0.9406422401583724,Papaya Ringspot
70,4.1738357843137255,5.570488273740868,2.8838235294117647,5.557985390234525,0.5762009662718397,0.5335305063223055,0.6235853434158785,0.5380654295678713,0.20229786719604745,0.1886125103676454,0.21517066510746605,0.18995154616164395,0.8561530408612421,0.808246592587315,0.9007115507653746,0.8086652927239395,Papaya Ringspot
0,1.950229779411765,2.3095886197616298,1.1245404411764703,2.6763091118800464,0.7476291961087052,0.7307323291779106,0.7978476189041716,0.7147588174857429,0.368857406932632,0.3591422665121217,0.38824562123994777,0.3520917354916653,0.8862029576182137,0.8651273103125422,0.934358421300052,0.8437068465548184,Powdery Mildew of Papaya
1,2.0988511029411763,3.14718954248366,1.511626838235294,2.339131103421761,0.7441008657301581,0.7027381144705714,0.7775127018858359,0.7288976280028671,0.3473476308242843,0.32828303056475605,0.3602135849007841,0.3394332590999815,0.9072683526584966,0.860821318663356,0.933215842223214,0.8965671195094764,Powdery Mildew of Papaya
2,1.6665900735294117,2.2873356401384086,1.4511182598039214,2.406243752402922,0.7608485011537023,0.722811826628802,0.7722701900521429,0.7215653199301479,0.351540689469334,0.3342537925958653,0.356725498102521,0.3321892992114494,0.9000673770903206,0.8627045943610845,0.9130049155896566,0.8555609732834426,Powdery Mildew of Papaya
3,1.720680147058823,2.7903575547866213,2.4138786764705884,3.5847135717031913,0.7588041610231325,0.7079100020246823,0.7190311306995126,0.6826403907653315,0.3882837251346811,0.3634610499457363,0.3713051503957194,0.3548736388384849,0.8834627908109276,0.8104613068806586,0.8362009198106892,0.7565008728860539,Powdery Mildew of Papaya
4,3.481495098039216,5.209211841599385,3.4447303921568637,4.846089965397924,0.5808824794646859,0.5267892339862592,0.5875494527296209,0.5373343416706203,0.20846571742722209,0.19032089421418413,0.21142151282082786,0.1934092196943242,0.7939896801977597,0.6918603340390617,0.7963723476668547,0.7133392733811432,Powdery Mildew of Papaya
5,2.2377604166666667,2.9134640522875817,1.8061121323529408,3.0823990772779704,0.6654582702004307,0.6272526139253597,0.7012246130421411,0.6235009382803398,0.2777548395326799,0.2620702410193296,0.29181086426638186,0.25979321778965314,0.8239324978147571,0.7704823829036667,0.8578834518498256,0.7571649290427742,Powdery Mildew of Papaya
6,1.0185968137254904,2.162106881968474,1.6402726715686275,1.9449750096116882,0.7925432675072598,0.7193315605793521,0.7475491256786132,0.7280351288111923,0.3585062437127361,0.3256186898581785,0.3393755914092467,0.3291720077301831,0.9145196012392556,0.8184246453329661,0.8621298938582947,0.8366735394394185,Powdery Mildew of Papaya
7,2.7627604166666666,3.83604767397155,1.997671568627451,3.643629373317955,0.6654210806119867,0.6134633862847174,0.7024219894635122,0.6184808005989362,0.2912712214493987,0.2703014512625692,0.3054404801741342,0.2721087367225216,0.842699181987099,0.7814577170227918,0.8862249777376184,0.7924109696511636,Powdery Mildew of Papaya
8,1.7022058823529411,3.182206843521723,2.182720588235294,2.6080738177624,0.7771881138618153,0.7215229938658374,0.7577033910464475,0.7375093849078629,0.3934536270166293,0.3715930191637643,0.38775178656680703,0.3773835330075861,0.9348417259015168,0.8781740218237445,0.9164522276325776,0.9001218289246591,Powdery Mildew of Papaya
9,2.5508731617647062,3.2938562091503267,1.9864430147058825,3.146805074971165,0.6677757223677963,0.6360465693456535,0.7017216208797633,0.6445516841835179,0.2717166968170308,0.258376905440081,0.28437117939444384,0.2617542031327752,0.8539440592597556,0.8114277739176614,0.8863320665473293,0.8198450193078897,Powdery Mildew of Papaya
10,2.0524509803921567,2.7126182237600918,1.7403952205882354,2.7714109957708573,0.7148701857133951,0.6880960942153697,0.7410131899058694,0.6850745360776707,0.3158611400067693,0.30354947657728354,0.32718546476811944,0.3021716992184885,0.8907386499300569,0.8555177847938008,0.907517086140772,0.8523885723426491,Powdery Mildew of Papaya
11,1.959666053921569,2.7391157247212607,1.9669577205882351,2.8764013840830454,0.7104914434871725,0.6739089274183921,0.7158196864726385,0.6638488593276299,0.2988504869446815,0.2848092887200817,0.30140733154650395,0.2803577884322194,0.8838877181832654,0.8374328592150485,0.8834904763448491,0.8293042734000741,Powdery Mildew of Papaya
12,2.37063419117647,3.5214609765474822,1.9173406862745093,3.1188312187620153,0.7520341109769275,0.7115534944773418,0.7728180317743684,0.7330826013724296,0.35580119821758066,0.33841872034125897,0.3654428575602271,0.34633212288870346,0.9256492418832108,0.8894716473338595,0.9400888815653481,0.902112594982608,Powdery Mildew of Papaya
13,1.089920343137255,2.151064975009612,1.6185508578431371,2.176286043829296,0.8362510108623131,0.7854606137277285,0.8086519344400683,0.7858628564864409,0.4001871002152084,0.3759683437572488,0.38787249127225387,0.3765381677263495,0.9564410727954692,0.9137899355263304,0.935403753838618,0.9127935756917012,Powdery Mildew of Papaya
14,2.394515931372549,3.555386389850057,2.329810049019608,3.477662437524029,0.7047171394525577,0.6542659370076327,0.7072556114417374,0.6616995283834064,0.3002630773490855,0.2790974669218391,0.3008402410202139,0.2816213698832203,0.8935011857786048,0.841842476189134,0.8964295463864168,0.8453104478839378,Powdery Mildew of Papaya
15,2.8697610294117646,3.583360246059208,1.9216145833333331,3.5540638216070737,0.6781779127160831,0.6483136755381005,0.7240546439813849,0.6533086030212838,0.3128827860626599,0.2995814944488325,0.3319262762486317,0.3019707679681508,0.8020614762651109,0.7525343686534022,0.8676451191429648,0.7545541822877619,Powdery Mildew of Papaya
16,1.9555147058823528,3.139023452518262,2.225199142156863,3.45759323337178,0.7667858587722607,0.7153868965994248,0.7492434173515159,0.7086260003503633,0.38118206216144096,0.36028083604203937,0.3756671416535559,0.35639235051656826,0.924040350116282,0.8780463085372945,0.9135560815379667,0.8656719993655635,Powdery Mildew of Papaya
17,1.6034466911764709,2.532487504805844,1.793780637254902,2.5717954632833533,0.7603627688899641,0.7137770425265642,0.7422754345791759,0.7051262146425183,0.3500590764554931,0.3295318133633887,0.3430295316290373,0.3257034683466489,0.9118362017687912,0.8606892972197219,0.9012886321812524,0.8585249672771702,Powdery Mildew of Papaya
18,1.7004595588235294,2.368242983467897,1.4470588235294115,2.424236831987697,0.7645365630552698,0.7322741018931535,0.7823184739836989,0.7296218988030916,0.3657930952973248,0.3496267021610412,0.3729227263603824,0.3490181597554023,0.9064647783103464,0.8695365942175134,0.9203446851941618,0.8664497471026955,Powdery Mildew of Papaya
19,2.885416666666666,4.244244521337946,3.0583639705882355,4.44642829680892,0.6111360288122831,0.5534968961665481,0.6068868002701263,0.5496257232980213,0.2520179172106693,0.23119774844620844,0.251705869557585,0.2310894711366203,0.7552116471564447,0.6396297873391956,0.7402890011941118,0.6224724608814123,Powdery Mildew of Papaya
20,1.799800857843137,3.3852518262206837,2.548682598039216,3.2210226835832367,0.7234677689109458,0.6439153106981317,0.6801912676667218,0.6528723629452309,0.3259217211409309,0.2923457978687809,0.3087482963649809,0.2955746240769335,0.8847847268270262,0.7833611836344232,0.8372027569684303,0.7938728494868841,Powdery Mildew of Papaya
21,1.6884497549019608,2.8279584775086506,2.0539215686274512,2.5581699346405227,0.7473390185917219,0.6869389179625696,0.7260411139446608,0.6984301126879591,0.34579293908663633,0.31717886698224096,0.3357985397607701,0.3225331798402236,0.8594038465046321,0.7643372183481112,0.8288249894079032,0.7868337004508341,Powdery Mildew of Papaya
22,1.624280024509804,2.8730795847750863,2.200857843137255,2.9432525951557094,0.7364585114917618,0.6633277598191907,0.6992645308337351,0.6622764027551327,0.3149805262246244,0.2855406880785165,0.3010667536543676,0.2856082883415781,0.9037206732632268,0.8293566086645979,0.8692635799968147,0.8251706953457506,Powdery Mildew of Papaya
23,1.6746017156862745,2.8337408688965784,2.0627757352941183,2.7442060745866983,0.7270327950138721,0.6607092621688999,0.7033914960092513,0.6676293523290471,0.3052763300391492,0.27778018333668625,0.295405995733864,0.279674556463372,0.8915252805370347,0.8159387193442237,0.8662666082053421,0.8217370385964086,Powdery Mildew of Papaya
24,1.191973039215686,1.9272587466359088,1.6034620098039218,2.263575547866205,0.828499662042266,0.7879333370101536,0.8018287070591352,0.7707348170854786,0.4597406023247826,0.4444122536364064,0.4504883708411038,0.4363317974618454,0.9408595163506348,0.90418622125861,0.9202812752681496,0.8874708352830639,Powdery Mildew of Papaya
25,1.7749693627450982,2.1228911956939642,1.182797181372549,2.0722798923490964,0.704939494849854,0.6843378542330709,0.7523106196885934,0.6857691579192902,0.2880305056922036,0.2784859736862761,0.3061311089094083,0.27863394349900217,0.842704980673891,0.8116723251440974,0.8953768864270876,0.8161939886165259,Powdery Mildew of Papaya
26,1.8610294117647062,2.5827912341407147,1.7589920343137253,2.695040369088812,0.7120036301606371,0.6750878876371245,0.7294559090673386,0.6707859445974651,0.3135470365225771,0.29521644094855953,0.32007519314833044,0.2933887261749876,0.8685144003177154,0.8173346521654256,0.8759759583756367,0.8093911960760894,Powdery Mildew of Papaya
27,1.7940257352941178,2.290057670126875,1.462438725490196,2.5771472510572857,0.7283843247109898,0.6968542371427777,0.7496898364794125,0.6858946811785402,0.33315407126944635,0.3182843418906662,0.3397384950405754,0.3144984413299011,0.8920109214092644,0.8619660364884306,0.9120288650953712,0.8446774523470107,Powdery Mildew of Papaya
28,1.6218137254901963,2.6486120722798923,2.1178002450980395,2.6938100730488275,0.7393926043757358,0.6832475067749645,0.7090057063901138,0.6805127723662224,0.3211074689442616,0.2993424706573834,0.3100537566906877,0.2982341230087977,0.9062101363358704,0.8465678048924868,0.8773174489391967,0.8439480517374017,Powdery Mildew of Papaya
29,1.966467524509804,3.2029373317954626,2.4151041666666666,2.8921337946943484,0.6627273980836375,0.5972984831329631,0.6339832700430669,0.606641419041989,0.2467934649371457,0.22339697075248646,0.2366695320702921,0.2257546787751873,0.8436090855990864,0.7453905419550602,0.8079903946128895,0.7701012810775282,Powdery Mildew of Papaya
30,1.5789828431372552,2.6560246059207997,1.5010569852941178,2.5448981161091893,0.825723026370697,0.7638099133545064,0.8319045621349708,0.7686383284345167,0.4271837953400989,0.3979829977605381,0.42897733520088815,0.3998542450321533,0.9288789310695944,0.8802513671470685,0.932554670126562,0.8852602752791351,Powdery Mildew of Papaya
31,1.1458792892156864,2.177777777777778,1.476577818627451,2.1577085736255284,0.8409234544694408,0.7763497715986691,0.8191286598943747,0.7773528088120871,0.4199674575620591,0.3924414948839749,0.4124845872204663,0.3927603516222543,0.9431486253892026,0.8916993130091637,0.9268281263994309,0.8926991916165178,Powdery Mildew of Papaya
32,2.224984681372549,2.768473663975394,1.5124080882352942,2.824682814302192,0.6869953808821131,0.6578805985242785,0.7301338499215878,0.6520186715516656,0.2912062955760144,0.2776398246751153,0.3072127549121542,0.2753116289291767,0.8485240855443765,0.8113431494740645,0.8970631632316162,0.8075212074416749,Powdery Mildew of Papaya
